1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
969,0.0,3.0,Av,716,BLQ,253,0.0,440,Unf,1975.0,969,TA,10356,120.0,0.0,0,6,5,969,0.0,1975,1975
1128,903.0,3.0,No,804,GLQ,324,0.0,577,Unf,2002.0,2031,Gd,9473,75.0,0.0,211,5,8,1128,0.0,2002,2002
660,660.0,3.0,No,0,Unf,660,0.0,400,Fin,2003.0,1320,Gd,7750,70.6832298136646,0.0,48,5,7,660,0.0,2003,2003
768,0.0,2.0,Av,660,Unf,108,0.0,396,Fin,1974.0,768,TA,7200,60.0,0.0,0,8,5,768,0.0,1972,2003
1377,806.0,4.0,No,1002,GLQ,0,0.0,786,Unf,1988.0,2183,Gd,13837,70.6832298136646,178.0,0,5,7,1204,0.0,1988,1988
1032,220.0,3.0,No,280,BLQ,752,0.0,288,Unf,1950.0,1252,TA,9600,80.0,0.0,0,5,6,1032,0.0,1950,1950
1047,0.0,2.0,No,0,Unf,641,0.0,273,Unf,1954.0,1047,TA,10800,60.0,0.0,0,7,4,641,0.0,1885,1995
840,828.0,3.0,No,0,Unf,840,0.0,500,RFn,2003.0,1668,Gd,11317,72.0,101.0,68,5,7,840,0.0,2003,2003
2053,1185.0,4.0,Av,816,Unf,1217,0.0,666,Fin,1996.0,3238,Gd,14720,56.0,579.0,86,5,8,2033,0.0,1995,1996
960,0.0,3.0,No,0,Unf,672,0.0,288,Unf,1956.0,960,TA,8926,70.6832298136646,0.0,0,3,4,672,0.0,1956,1956
1065,846.0,3.0,No,380,Unf,397,0.0,471,RFn,1993.0,1911,Gd,9554,80.0,125.0,81,5,8,777,0.0,1993,1994
1040,0.0,2.0,None,0,None,0,0.0,400,Unf,1949.0,1040,TA,8544,70.6832298136646,340.0,0,4,3,0,0.0,1949,1950
752,0.0,2.0,No,623,ALQ,0,0.0,264,Unf,1984.0,752,TA,7175,50.0,0.0,0,5,6,744,0.0,1984,1984
798,354.7066974595843,3.0,No,94,LwQ,641,0.0,220,Unf,1949.0,1487,TA,8741,52.0,0.0,140,4,6,735,0.0,1945,1950
1005,1286.0,4.0,No,0,Unf,975,0.0,429,Fin,1999.0,2291,Gd,8738,66.0,302.0,0,5,7,975,0.0,1999,1999
1694,0.0,3.0,No,0,Unf,1694,0.0,818,Fin,2007.0,1694,Gd,12030,93.0,254.0,228,5,8,1694,0.0,2007,2007
848,0.0,1.0,Av,685,GLQ,163,0.0,420,Fin,2003.0,848,Gd,4435,70.6832298136646,170.0,0,5,6,848,0.0,2003,2004
649,668.0,3.0,No,0,Unf,649,0.0,250,Unf,1920.0,1317,TA,8500,50.0,0.0,54,4,4,649,0.0,1920,1950
1022,0.0,2.0,No,247,Unf,310,226.0,280,Unf,1956.0,1022,TA,7200,60.0,0.0,30,4,5,1022,0.0,1910,2006
1792,0.0,2.0,Gd,1567,GLQ,225,0.0,874,Fin,2003.0,1792,Ex,11846,72.0,562.0,49,5,9,1792,0.0,2003,2004
859,319.0,2.0,Mn,0,Unf,859,0.0,384,RFn,1964.0,1178,TA,8712,66.0,0.0,0,7,4,859,0.0,1900,1950
1440,0.0,3.0,No,678,BLQ,762,0.0,467,Fin,1981.0,1440,Gd,12546,70.6832298136646,310.0,0,7,6,1440,0.0,1981,1981
1728,0.0,6.0,No,231,LwQ,1497,0.0,576,Unf,1987.0,1728,TA,13101,74.0,108.0,0,5,5,1728,0.0,1965,1965
1584,0.0,4.0,No,0,Unf,1584,0.0,792,Unf,1967.0,1584,TA,8944,65.0,0.0,152,5,5,1584,0.0,1967,1967
998,764.0,4.0,No,0,Unf,596,0.0,576,Unf,1989.0,1762,Gd,7200,60.0,0.0,0,7,7,596,0.0,1920,1950
970,739.0,3.0,No,0,Unf,970,0.0,380,Unf,2004.0,1709,Gd,2522,24.0,50.0,40,5,7,970,0.0,2004,2004
1350,0.0,3.0,No,0,Unf,1064,0.0,478,RFn,1974.0,1350,TA,10140,78.0,174.0,0,5,6,1064,0.0,1974,1974
1236,857.0,3.0,No,0,Unf,791,0.0,542,Fin,1986.0,2093,TA,20544,46.0,123.0,63,6,7,791,0.0,1986,1991
663,689.0,4.0,No,371,ALQ,292,0.0,299,Fin,1969.0,1352,TA,9364,80.0,143.0,36,7,6,663,0.0,1969,1969
1056,0.0,2.866718628215121,No,1056,Rec,0,0.0,384,Unf,1966.0,1056,TA,8900,70.6832298136646,0.0,42,4,4,1056,0.0,1966,1966
1324,354.7066974595843,2.0,No,863,GLQ,461,0.0,550,Fin,2006.0,1324,Gd,6240,48.0,176.0,38,5,8,1324,0.0,2006,2006
910,354.7066974595843,4.0,No,507,Rec,403,0.0,720,Unf,2000.0,1385,TA,8520,71.0,0.0,0,4,5,910,0.0,1952,1952
796,358.0,3.0,No,735,BLQ,61,0.0,240,Unf,1922.0,1154,Gd,5436,40.0,0.0,96,8,4,796,0.0,1922,2007
866,913.0,2.866718628215121,Av,0,Unf,866,0.0,546,RFn,1998.0,1779,Gd,10400,80.0,0.0,36,5,7,866,0.0,1998,1998
1057,977.0,2.866718628215121,No,739,GLQ,318,0.0,645,RFn,1998.0,2034,Gd,9375,70.6832298136646,573.0,36,5,7,1057,0.0,1997,1998
825,587.0,4.0,No,0,Unf,780,0.0,280,Unf,1939.0,1412,TA,6000,50.0,0.0,0,6,6,780,0.0,1939,1950
3138,1538.0,3.0,Gd,2260,GLQ,878,0.0,884,Fin,2007.0,4676,Ex,40094,130.0,762.0,406,5,10,3138,0.0,2007,2008
816,0.0,2.0,No,708,GLQ,108,0.0,308,Unf,1957.0,816,TA,7100,73.0,0.0,0,7,5,816,0.0,1957,1957
1844,0.0,3.0,No,705,BLQ,1139,0.0,546,RFn,1977.0,1844,TA,11751,105.0,480.0,122,6,6,1844,0.0,1977,1977
979,979.0,4.0,No,484,Rec,495,0.0,492,Unf,1946.0,1958,TA,7136,82.0,423.0,0,6,6,979,0.0,1946,1950
928,836.0,3.0,No,821,GLQ,107,0.0,470,RFn,1997.0,1764,Gd,15426,65.0,0.0,99,5,6,928,0.0,1997,1997
1601,0.0,3.0,Av,1358,GLQ,223,0.0,670,RFn,2001.0,1601,Gd,11423,70.6832298136646,479.0,0,5,8,1581,0.0,2001,2002
1040,1040.0,5.0,Av,650,Rec,390,0.0,504,Unf,1969.0,2080,Fa,11606,70.0,192.0,0,5,5,1040,0.0,1969,1969
780,840.0,4.0,No,493,Rec,0,0.0,462,Fin,1969.0,1620,TA,10793,80.0,263.0,0,5,5,780,0.0,1969,1969
845,0.0,3.0,None,0,None,0,0.0,290,Unf,1957.0,845,TA,11500,70.6832298136646,0.0,0,3,4,0,0.0,1957,1957
625,625.0,2.0,No,0,Unf,625,0.0,625,Fin,2006.0,1250,Gd,4017,35.0,0.0,54,5,7,625,0.0,2006,2007
1414,0.0,2.0,No,0,Unf,1375,0.0,398,Fin,2004.0,1414,Gd,3072,70.6832298136646,18.0,20,5,7,1375,0.0,2004,2004
988,0.0,3.0,No,827,Rec,161,0.0,572,Unf,1963.0,988,TA,9945,70.6832298136646,57.0,0,5,5,988,0.0,1961,1961
768,432.0,3.0,No,352,BLQ,416,0.0,240,Unf,1946.0,1200,TA,11767,70.0,0.0,0,6,5,768,0.0,1946,1995
1734,1088.0,2.866718628215121,Gd,0,Unf,1734,0.0,1020,RFn,2009.0,2822,Ex,13891,107.0,424.0,170,5,9,1734,0.0,2008,2009
1687,0.0,3.0,Av,353,BLQ,60,50.0,572,Unf,1966.0,1687,TA,57200,70.6832298136646,0.0,0,5,5,747,0.0,1948,1950
825,0.0,2.0,No,180,LwQ,0,0.0,720,RFn,1963.0,825,TA,8235,49.0,0.0,50,7,5,825,0.0,1955,1995
829,727.0,4.0,No,298,Rec,429,0.0,441,Unf,1968.0,1556,TA,11700,78.0,0.0,0,6,6,727,0.0,1968,1968
841,806.0,4.0,No,0,Unf,806,136.0,216,Unf,1920.0,1647,Fa,6858,66.0,0.0,66,4,6,806,0.0,1915,1950
1075,1063.0,2.0,No,0,Unf,849,0.0,360,Unf,1910.0,2138,TA,8100,90.0,0.0,156,5,5,849,0.0,1898,1965
882,914.0,3.0,Mn,706,GLQ,88,0.0,546,RFn,1998.0,1796,TA,9531,70.6832298136646,0.0,36,5,6,794,0.0,1998,1998
1437,0.0,3.0,No,988,Rec,200,0.0,576,Unf,1999.0,1437,TA,14175,70.6832298136646,0.0,0,6,5,1188,0.0,1956,1987
1069,0.0,2.0,No,559,ALQ,510,0.0,440,RFn,1977.0,1069,TA,4043,53.0,0.0,55,6,6,1069,0.0,1977,1977
1362,0.0,2.866718628215121,No,288,ALQ,700,0.0,504,Unf,1961.0,1362,TA,10197,80.0,491.0,20,5,6,1362,0.0,1961,1961
1320,0.0,3.0,Av,328,LwQ,285,0.0,564,Unf,1966.0,1320,TA,11777,96.0,97.0,68,6,5,1164,0.0,1966,1966
767,0.0,1.0,Av,584,GLQ,0,0.0,367,Fin,1998.0,767,TA,4058,34.0,182.0,40,5,7,723,0.0,1998,1998
1368,0.0,2.0,No,0,Unf,1368,0.0,474,RFn,2005.0,1368,Gd,6955,48.0,94.0,35,5,7,1368,0.0,2005,2006
742,729.0,3.0,No,381,GLQ,348,0.0,440,Unf,1999.0,1471,TA,3230,34.0,894.0,24,5,6,729,0.0,1999,1999
2076,0.0,2.0,Gd,1386,GLQ,690,0.0,850,Unf,2006.0,2076,Ex,13891,107.0,0.0,229,5,10,2076,0.0,2006,2006
894,0.0,3.0,Av,182,LwQ,0,0.0,308,Unf,1976.0,894,TA,10650,75.0,0.0,0,6,5,894,0.0,1976,1976
2020,0.0,4.0,None,0,None,0,0.0,630,Unf,1977.0,2020,TA,8400,60.0,320.0,0,5,5,0,0.0,1977,1977
1520,0.0,3.0,Av,674,BLQ,350,0.0,364,RFn,1955.0,1520,TA,9600,80.0,164.0,0,6,6,1156,0.0,1955,1972
1208,0.0,2.0,Av,686,GLQ,501,0.0,632,RFn,2006.0,1208,Gd,6762,64.0,24.0,61,5,7,1187,0.0,2006,2006
1252,0.0,1.0,Gd,429,BLQ,93,0.0,564,RFn,1960.0,1252,TA,13500,70.6832298136646,0.0,0,7,6,1602,0.0,1960,1975
970,739.0,3.0,No,0,Unf,970,0.0,380,Unf,2004.0,1709,Gd,2522,24.0,50.0,40,5,6,970,0.0,2004,2006
1728,354.7066974595843,6.0,No,40,GLQ,1424,0.0,352,Unf,2002.0,1728,TA,10624,70.6832298136646,84.0,0,4,5,1728,0.0,1964,1964
928,992.0,4.0,No,220,Rec,708,0.0,400,Unf,1948.0,1920,TA,11345,95.0,567.0,0,5,5,928,0.0,1948,1950
1712,0.0,4.0,No,528,LwQ,1098,0.0,588,Fin,2005.0,1712,TA,8393,70.0,122.0,54,5,5,1626,0.0,1959,2005
1620,0.0,2.0,Gd,1022,GLQ,598,0.0,912,Fin,2008.0,1620,Ex,12898,89.0,70.0,0,5,9,1620,0.0,2007,2008
1325,1093.0,3.0,Gd,1173,GLQ,138,0.0,983,RFn,1993.0,2418,Gd,10542,96.0,651.0,154,5,7,1311,0.0,1993,1994
1559,0.0,2.866718628215121,No,338,Rec,1221,0.0,812,Unf,1948.0,1559,TA,8100,90.0,0.0,116,6,5,1559,0.0,1948,1973
616,1072.0,4.0,Gd,462,GLQ,154,185.0,603,RFn,1997.0,1688,Gd,12798,79.0,0.0,114,5,6,616,0.0,1997,1997
1502,0.0,3.0,No,0,Unf,1502,0.0,644,RFn,2009.0,1502,Gd,9541,79.0,268.0,114,5,7,1502,0.0,2009,2009
1079,840.0,3.0,Av,0,Unf,1079,0.0,685,RFn,2006.0,1919,Gd,15611,120.0,0.0,51,5,8,1079,0.0,2006,2006
1226,0.0,2.866718628215121,No,0,Unf,1226,0.0,740,RFn,2009.0,1226,Gd,10402,94.0,0.0,36,5,7,1226,0.0,2009,2009
1086,0.0,3.0,Av,516,ALQ,380,0.0,484,RFn,1966.0,1086,TA,13400,85.0,1047.0,0,5,5,1024,0.0,1966,1966
943,354.7066974595843,3.0,Gd,828,GLQ,115,0.0,472,Fin,1998.0,1638,TA,9042,59.0,0.0,38,5,6,943,0.0,1998,1998
1226,592.0,4.0,No,224,LwQ,816,0.0,240,Unf,1951.0,1818,TA,7758,70.6832298136646,600.0,0,4,7,1040,0.0,1931,1950
1586,0.0,3.0,No,0,Unf,1362,0.0,435,Unf,1979.0,1586,TA,17043,48.0,0.0,0,5,6,1362,192.0,1979,1998
1166,0.0,2.0,Gd,655,GLQ,201,0.0,400,Fin,2005.0,1166,Gd,9587,59.0,182.0,0,5,7,856,0.0,2005,2005
1314,0.0,2.0,No,904,GLQ,410,0.0,626,Unf,2008.0,1314,Gd,5001,34.0,166.0,62,5,7,1314,0.0,2007,2008
1082,871.0,3.0,Mn,0,Unf,1082,0.0,1043,RFn,2005.0,1953,Gd,10574,85.0,0.0,50,5,8,1082,0.0,2005,2006
904,0.0,2.0,No,0,Unf,884,0.0,180,Unf,1926.0,904,TA,6000,50.0,0.0,0,7,6,884,0.0,1926,2004
976,732.0,3.0,No,0,Unf,976,0.0,380,Unf,2004.0,1708,Gd,3363,32.0,117.0,40,5,7,976,0.0,2004,2004
660,688.0,3.0,No,512,BLQ,148,0.0,453,RFn,1966.0,1348,TA,7590,69.0,266.0,108,5,6,660,0.0,1966,1966
728,728.0,3.0,No,0,Unf,728,0.0,440,Fin,2006.0,1456,Gd,11103,85.0,0.0,0,5,7,728,0.0,2006,2006
1072,504.0,2.866718628215121,Gd,1309,GLQ,15,0.0,528,RFn,1923.0,1576,Gd,21384,144.0,0.0,312,6,5,1324,0.0,1923,2004
