1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
980,0.0,3.0,560,420,0.0,484,1986.0,980,7064,71.0,153.0,0,6,5,980,192.0,1977,1977,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1302,0.0,3.0,0,1302,0.0,436,2007.0,1302,8993,73.0,0.0,22,5,7,1302,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
788,702.0,3.0,724,64,0.0,388,2004.0,1490,15384,60.0,0.0,75,5,7,788,0.0,2004,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1622,0.0,3.0,1159,90,0.0,1356,1975.0,1622,32463,70.6832298136646,149.0,0,4,4,1249,0.0,1961,1975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1462,354.7066974595843,4.0,1170,292,0.0,738,2004.0,2224,8834,74.0,216.0,0,5,9,1462,0.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1504,0.0,2.0,16,1330,0.0,437,2005.0,1504,3182,43.0,14.0,20,5,7,1346,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1260,1031.0,4.0,1046,168,0.0,506,1900.0,2291,7200,60.0,0.0,0,6,6,1214,0.0,1910,1998,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1141,0.0,3.0,0,1141,0.0,484,2005.0,1141,13072,63.0,0.0,0,5,6,1141,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
783,701.0,3.0,0,783,0.0,393,2005.0,1484,10237,65.0,0.0,72,5,6,783,0.0,2005,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1088,441.0,4.0,0,0,0.0,240,1945.0,1529,8405,50.0,0.0,0,3,4,0,0.0,1945,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1405,0.0,2.0,0,1405,0.0,478,2003.0,1405,3136,70.6832298136646,163.0,36,5,7,1405,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1090,0.0,2.0,980,110,0.0,450,2005.0,1090,7024,60.0,0.0,49,5,5,1090,0.0,2005,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1700,0.0,3.0,340,1342,0.0,544,2003.0,1700,9135,70.0,120.0,23,5,6,1682,0.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
769,756.0,3.0,436,320,0.0,440,2000.0,1525,2117,70.6832298136646,456.0,0,5,6,756,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1518,631.0,1.0,1351,83,0.0,670,2003.0,2149,12822,48.0,0.0,43,5,7,1434,0.0,2003,2003,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
949,272.0,4.0,392,392,0.0,392,1965.0,1221,9738,60.0,0.0,0,7,5,784,0.0,1924,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
990,0.0,3.0,495,495,0.0,299,1996.0,990,8775,65.0,0.0,64,5,5,990,0.0,1994,1994,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1188,561.0,2.866718628215121,1088,0,244.0,456,1963.0,1869,8820,98.0,0.0,0,6,5,1088,0.0,1890,1996,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
803,0.0,2.0,116,604,244.0,360,1941.0,803,5000,50.0,0.0,0,6,5,720,0.0,1941,1950,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
894,0.0,3.0,762,102,0.0,440,1974.0,894,13350,100.0,0.0,0,5,5,864,0.0,1974,1974,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1026,0.0,3.0,505,0,0.0,576,1981.0,1026,10970,70.6832298136646,0.0,0,6,6,940,0.0,1978,1978,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1214,0.0,2.0,698,420,0.0,461,1965.0,1214,9170,70.0,0.0,0,7,5,1214,0.0,1965,1965,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1704,354.7066974595843,3.0,1218,486,0.0,772,2008.0,1704,11478,98.0,200.0,50,5,8,1704,0.0,2007,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1284,885.0,3.0,0,1284,0.0,647,2002.0,2169,9375,70.6832298136646,149.0,87,5,8,1284,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1152,0.0,3.0,0,1092,0.0,300,1950.0,1152,14000,80.0,0.0,36,8,6,1092,0.0,1950,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1044,0.0,2.0,0,540,0.0,504,1952.0,1044,8712,66.0,0.0,0,5,5,540,0.0,1952,1952,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
774,456.0,3.0,384,363,0.0,305,1946.0,1230,4712,51.0,0.0,57,7,4,747,0.0,1946,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1028,776.0,3.0,0,994,0.0,442,1999.0,1804,7500,60.0,0.0,60,5,7,994,0.0,1999,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
936,316.0,3.0,0,504,0.0,576,1986.0,1252,7438,92.0,0.0,0,8,5,504,104.0,1908,1991,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
832,1103.0,3.0,544,288,0.0,552,2009.0,1935,8004,75.0,110.0,150,5,8,832,0.0,2009,2009,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
858,0.0,2.0,685,173,0.0,576,1983.0,858,7252,70.6832298136646,0.0,0,5,5,858,120.0,1982,1982,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1138,0.0,3.0,507,81,0.0,264,1958.0,1138,10482,65.0,63.0,0,8,6,588,0.0,1958,1958,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
703,689.0,2.0,0,689,0.0,540,2007.0,1392,3604,34.0,0.0,102,5,7,689,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
882,908.0,3.0,633,240,0.0,588,1999.0,1790,9179,68.0,158.0,88,5,7,873,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
536,576.0,3.0,129,175,0.0,336,1976.0,1112,2592,36.0,0.0,0,3,5,536,0.0,1976,1976,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1496,0.0,2.866718628215121,0,1496,0.0,474,2007.0,1496,9158,76.0,140.0,130,5,8,1496,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1699,1523.0,5.0,1470,203,0.0,594,1990.0,3222,12376,90.0,0.0,0,5,7,1673,0.0,1990,1990,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
790,784.0,3.0,712,84,0.0,566,1976.0,1574,18800,70.6832298136646,120.0,111,5,6,796,0.0,1976,1976,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
735,299.0,2.0,0,735,0.0,240,1940.0,1034,10134,60.0,0.0,39,6,5,735,0.0,1940,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1155,0.0,3.0,899,210,0.0,576,1987.0,1155,11782,88.0,0.0,0,7,5,1109,192.0,1961,1995,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1210,1242.0,4.0,281,747,0.0,683,1998.0,2452,16226,66.0,0.0,50,5,8,1028,0.0,1998,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1108,0.0,3.0,0,637,0.0,280,1930.0,1108,7449,57.0,0.0,0,7,7,637,0.0,1930,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1034,0.0,3.0,539,473,0.0,888,1976.0,1034,12328,70.6832298136646,335.0,0,5,6,1012,0.0,1976,1976,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1288,0.0,1.0,786,474,0.0,500,1996.0,1288,14963,38.0,0.0,30,5,8,1260,0.0,1996,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
697,672.0,3.0,551,121,0.0,300,1930.0,1369,6629,54.0,0.0,0,6,6,672,0.0,1925,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
833,833.0,3.0,0,588,0.0,228,1925.0,1666,5100,70.6832298136646,0.0,63,7,8,588,0.0,1925,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
796,566.0,1.0,732,64,0.0,480,1993.0,1362,14115,85.0,0.0,30,5,5,796,0.0,1993,1995,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1494,0.0,3.0,1200,279,0.0,576,1997.0,1494,9236,79.0,0.0,27,5,6,1479,0.0,1997,1997,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
630,354.7066974595843,1.0,509,121,0.0,286,1970.0,630,1477,21.0,0.0,0,4,4,630,0.0,1970,1970,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
969,0.0,3.0,716,253,0.0,440,1975.0,969,10356,120.0,0.0,0,6,5,969,0.0,1975,1975,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1128,903.0,3.0,804,324,0.0,577,2002.0,2031,9473,75.0,0.0,211,5,8,1128,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
660,660.0,3.0,0,660,0.0,400,2003.0,1320,7750,70.6832298136646,0.0,48,5,7,660,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
768,0.0,2.0,660,108,0.0,396,1974.0,768,7200,60.0,0.0,0,8,5,768,0.0,1972,2003,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1377,806.0,4.0,1002,0,0.0,786,1988.0,2183,13837,70.6832298136646,178.0,0,5,7,1204,0.0,1988,1988,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1032,220.0,3.0,280,752,0.0,288,1950.0,1252,9600,80.0,0.0,0,5,6,1032,0.0,1950,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1047,0.0,2.0,0,641,0.0,273,1954.0,1047,10800,60.0,0.0,0,7,4,641,0.0,1885,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
840,828.0,3.0,0,840,0.0,500,2003.0,1668,11317,72.0,101.0,68,5,7,840,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2053,1185.0,4.0,816,1217,0.0,666,1996.0,3238,14720,56.0,579.0,86,5,8,2033,0.0,1995,1996,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
960,0.0,3.0,0,672,0.0,288,1956.0,960,8926,70.6832298136646,0.0,0,3,4,672,0.0,1956,1956,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1065,846.0,3.0,380,397,0.0,471,1993.0,1911,9554,80.0,125.0,81,5,8,777,0.0,1993,1994,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1040,0.0,2.0,0,0,0.0,400,1949.0,1040,8544,70.6832298136646,340.0,0,4,3,0,0.0,1949,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
752,0.0,2.0,623,0,0.0,264,1984.0,752,7175,50.0,0.0,0,5,6,744,0.0,1984,1984,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
798,354.7066974595843,3.0,94,641,0.0,220,1949.0,1487,8741,52.0,0.0,140,4,6,735,0.0,1945,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1005,1286.0,4.0,0,975,0.0,429,1999.0,2291,8738,66.0,302.0,0,5,7,975,0.0,1999,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1694,0.0,3.0,0,1694,0.0,818,2007.0,1694,12030,93.0,254.0,228,5,8,1694,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
848,0.0,1.0,685,163,0.0,420,2003.0,848,4435,70.6832298136646,170.0,0,5,6,848,0.0,2003,2004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
649,668.0,3.0,0,649,0.0,250,1920.0,1317,8500,50.0,0.0,54,4,4,649,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1022,0.0,2.0,247,310,226.0,280,1956.0,1022,7200,60.0,0.0,30,4,5,1022,0.0,1910,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1792,0.0,2.0,1567,225,0.0,874,2003.0,1792,11846,72.0,562.0,49,5,9,1792,0.0,2003,2004,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
859,319.0,2.0,0,859,0.0,384,1964.0,1178,8712,66.0,0.0,0,7,4,859,0.0,1900,1950,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1440,0.0,3.0,678,762,0.0,467,1981.0,1440,12546,70.6832298136646,310.0,0,7,6,1440,0.0,1981,1981,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1728,0.0,6.0,231,1497,0.0,576,1987.0,1728,13101,74.0,108.0,0,5,5,1728,0.0,1965,1965,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1584,0.0,4.0,0,1584,0.0,792,1967.0,1584,8944,65.0,0.0,152,5,5,1584,0.0,1967,1967,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
998,764.0,4.0,0,596,0.0,576,1989.0,1762,7200,60.0,0.0,0,7,7,596,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
970,739.0,3.0,0,970,0.0,380,2004.0,1709,2522,24.0,50.0,40,5,7,970,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1350,0.0,3.0,0,1064,0.0,478,1974.0,1350,10140,78.0,174.0,0,5,6,1064,0.0,1974,1974,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1236,857.0,3.0,0,791,0.0,542,1986.0,2093,20544,46.0,123.0,63,6,7,791,0.0,1986,1991,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
663,689.0,4.0,371,292,0.0,299,1969.0,1352,9364,80.0,143.0,36,7,6,663,0.0,1969,1969,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1056,0.0,2.866718628215121,1056,0,0.0,384,1966.0,1056,8900,70.6832298136646,0.0,42,4,4,1056,0.0,1966,1966,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1324,354.7066974595843,2.0,863,461,0.0,550,2006.0,1324,6240,48.0,176.0,38,5,8,1324,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
910,354.7066974595843,4.0,507,403,0.0,720,2000.0,1385,8520,71.0,0.0,0,4,5,910,0.0,1952,1952,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
796,358.0,3.0,735,61,0.0,240,1922.0,1154,5436,40.0,0.0,96,8,4,796,0.0,1922,2007,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
866,913.0,2.866718628215121,0,866,0.0,546,1998.0,1779,10400,80.0,0.0,36,5,7,866,0.0,1998,1998,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1057,977.0,2.866718628215121,739,318,0.0,645,1998.0,2034,9375,70.6832298136646,573.0,36,5,7,1057,0.0,1997,1998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
825,587.0,4.0,0,780,0.0,280,1939.0,1412,6000,50.0,0.0,0,6,6,780,0.0,1939,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3138,1538.0,3.0,2260,878,0.0,884,2007.0,4676,40094,130.0,762.0,406,5,10,3138,0.0,2007,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
816,0.0,2.0,708,108,0.0,308,1957.0,816,7100,73.0,0.0,0,7,5,816,0.0,1957,1957,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1844,0.0,3.0,705,1139,0.0,546,1977.0,1844,11751,105.0,480.0,122,6,6,1844,0.0,1977,1977,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
979,979.0,4.0,484,495,0.0,492,1946.0,1958,7136,82.0,423.0,0,6,6,979,0.0,1946,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
928,836.0,3.0,821,107,0.0,470,1997.0,1764,15426,65.0,0.0,99,5,6,928,0.0,1997,1997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1601,0.0,3.0,1358,223,0.0,670,2001.0,1601,11423,70.6832298136646,479.0,0,5,8,1581,0.0,2001,2002,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1040,1040.0,5.0,650,390,0.0,504,1969.0,2080,11606,70.0,192.0,0,5,5,1040,0.0,1969,1969,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
780,840.0,4.0,493,0,0.0,462,1969.0,1620,10793,80.0,263.0,0,5,5,780,0.0,1969,1969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
845,0.0,3.0,0,0,0.0,290,1957.0,845,11500,70.6832298136646,0.0,0,3,4,0,0.0,1957,1957,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
625,625.0,2.0,0,625,0.0,625,2006.0,1250,4017,35.0,0.0,54,5,7,625,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1414,0.0,2.0,0,1375,0.0,398,2004.0,1414,3072,70.6832298136646,18.0,20,5,7,1375,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
988,0.0,3.0,827,161,0.0,572,1963.0,988,9945,70.6832298136646,57.0,0,5,5,988,0.0,1961,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
768,432.0,3.0,352,416,0.0,240,1946.0,1200,11767,70.0,0.0,0,6,5,768,0.0,1946,1995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1734,1088.0,2.866718628215121,0,1734,0.0,1020,2009.0,2822,13891,107.0,424.0,170,5,9,1734,0.0,2008,2009,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1687,0.0,3.0,353,60,50.0,572,1966.0,1687,57200,70.6832298136646,0.0,0,5,5,747,0.0,1948,1950,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
825,0.0,2.0,180,0,0.0,720,1963.0,825,8235,49.0,0.0,50,7,5,825,0.0,1955,1995,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
829,727.0,4.0,298,429,0.0,441,1968.0,1556,11700,78.0,0.0,0,6,6,727,0.0,1968,1968,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
841,806.0,4.0,0,806,136.0,216,1920.0,1647,6858,66.0,0.0,66,4,6,806,0.0,1915,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1075,1063.0,2.0,0,849,0.0,360,1910.0,2138,8100,90.0,0.0,156,5,5,849,0.0,1898,1965,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
882,914.0,3.0,706,88,0.0,546,1998.0,1796,9531,70.6832298136646,0.0,36,5,6,794,0.0,1998,1998,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1437,0.0,3.0,988,200,0.0,576,1999.0,1437,14175,70.6832298136646,0.0,0,6,5,1188,0.0,1956,1987,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1069,0.0,2.0,559,510,0.0,440,1977.0,1069,4043,53.0,0.0,55,6,6,1069,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1362,0.0,2.866718628215121,288,700,0.0,504,1961.0,1362,10197,80.0,491.0,20,5,6,1362,0.0,1961,1961,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1320,0.0,3.0,328,285,0.0,564,1966.0,1320,11777,96.0,97.0,68,6,5,1164,0.0,1966,1966,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
767,0.0,1.0,584,0,0.0,367,1998.0,767,4058,34.0,182.0,40,5,7,723,0.0,1998,1998,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1368,0.0,2.0,0,1368,0.0,474,2005.0,1368,6955,48.0,94.0,35,5,7,1368,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
742,729.0,3.0,381,348,0.0,440,1999.0,1471,3230,34.0,894.0,24,5,6,729,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2076,0.0,2.0,1386,690,0.0,850,2006.0,2076,13891,107.0,0.0,229,5,10,2076,0.0,2006,2006,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
894,0.0,3.0,182,0,0.0,308,1976.0,894,10650,75.0,0.0,0,6,5,894,0.0,1976,1976,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,0.0,4.0,0,0,0.0,630,1977.0,2020,8400,60.0,320.0,0,5,5,0,0.0,1977,1977,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1520,0.0,3.0,674,350,0.0,364,1955.0,1520,9600,80.0,164.0,0,6,6,1156,0.0,1955,1972,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1208,0.0,2.0,686,501,0.0,632,2006.0,1208,6762,64.0,24.0,61,5,7,1187,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1252,0.0,1.0,429,93,0.0,564,1960.0,1252,13500,70.6832298136646,0.0,0,7,6,1602,0.0,1960,1975,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
970,739.0,3.0,0,970,0.0,380,2004.0,1709,2522,24.0,50.0,40,5,6,970,0.0,2004,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1728,354.7066974595843,6.0,40,1424,0.0,352,2002.0,1728,10624,70.6832298136646,84.0,0,4,5,1728,0.0,1964,1964,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
928,992.0,4.0,220,708,0.0,400,1948.0,1920,11345,95.0,567.0,0,5,5,928,0.0,1948,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1712,0.0,4.0,528,1098,0.0,588,2005.0,1712,8393,70.0,122.0,54,5,5,1626,0.0,1959,2005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1620,0.0,2.0,1022,598,0.0,912,2008.0,1620,12898,89.0,70.0,0,5,9,1620,0.0,2007,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1325,1093.0,3.0,1173,138,0.0,983,1993.0,2418,10542,96.0,651.0,154,5,7,1311,0.0,1993,1994,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1559,0.0,2.866718628215121,338,1221,0.0,812,1948.0,1559,8100,90.0,0.0,116,6,5,1559,0.0,1948,1973,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
616,1072.0,4.0,462,154,185.0,603,1997.0,1688,12798,79.0,0.0,114,5,6,616,0.0,1997,1997,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1502,0.0,3.0,0,1502,0.0,644,2009.0,1502,9541,79.0,268.0,114,5,7,1502,0.0,2009,2009,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1079,840.0,3.0,0,1079,0.0,685,2006.0,1919,15611,120.0,0.0,51,5,8,1079,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1226,0.0,2.866718628215121,0,1226,0.0,740,2009.0,1226,10402,94.0,0.0,36,5,7,1226,0.0,2009,2009,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1086,0.0,3.0,516,380,0.0,484,1966.0,1086,13400,85.0,1047.0,0,5,5,1024,0.0,1966,1966,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
943,354.7066974595843,3.0,828,115,0.0,472,1998.0,1638,9042,59.0,0.0,38,5,6,943,0.0,1998,1998,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1226,592.0,4.0,224,816,0.0,240,1951.0,1818,7758,70.6832298136646,600.0,0,4,7,1040,0.0,1931,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1586,0.0,3.0,0,1362,0.0,435,1979.0,1586,17043,48.0,0.0,0,5,6,1362,192.0,1979,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1166,0.0,2.0,655,201,0.0,400,2005.0,1166,9587,59.0,182.0,0,5,7,856,0.0,2005,2005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1314,0.0,2.0,904,410,0.0,626,2008.0,1314,5001,34.0,166.0,62,5,7,1314,0.0,2007,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1082,871.0,3.0,0,1082,0.0,1043,2005.0,1953,10574,85.0,0.0,50,5,8,1082,0.0,2005,2006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
904,0.0,2.0,0,884,0.0,180,1926.0,904,6000,50.0,0.0,0,7,6,884,0.0,1926,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
976,732.0,3.0,0,976,0.0,380,2004.0,1708,3363,32.0,117.0,40,5,7,976,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
660,688.0,3.0,512,148,0.0,453,1966.0,1348,7590,69.0,266.0,108,5,6,660,0.0,1966,1966,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
