1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
672,0.0,2.0,No,344,Rec,328,0.0,234,Unf,1941.0,672,TA,9340,50.0,0.0,113,6,4,672,0.0,1941,1950
672,672.0,3.0,No,456,Rec,216,0.0,468,Unf,1964.0,1344,TA,10690,59.0,0.0,128,7,5,672,0.0,1920,1997
1350,0.0,3.0,Gd,624,GLQ,288,0.0,520,RFn,1964.0,1350,TA,9020,82.0,259.0,0,5,6,1248,0.0,1964,1964
848,672.0,3.0,No,182,Rec,611,0.0,281,Unf,1968.0,1520,TA,4500,55.0,0.0,0,5,5,793,0.0,1932,2000
1048,0.0,3.0,None,0,None,0,0.0,420,Unf,1950.0,1048,TA,7200,60.0,0.0,27,5,5,0,0.0,1950,1950
1811,354.7066974595843,2.0,No,296,ALQ,230,0.0,470,Fin,1956.0,1811,Ex,14115,90.0,0.0,0,7,6,1073,0.0,1956,2004
2069,574.0,3.0,Av,0,Unf,2153,0.0,694,Fin,2006.0,2643,Ex,13693,105.0,772.0,84,5,9,2153,0.0,2006,2006
2234,0.0,1.0,No,1904,GLQ,312,0.0,1166,Fin,2009.0,2234,Ex,17423,63.0,748.0,60,5,9,2216,0.0,2008,2009
780,595.0,3.0,No,0,Unf,780,0.0,544,Unf,1979.0,1375,Gd,9000,50.0,0.0,162,6,6,780,0.0,1937,1950
1154,0.0,3.0,Mn,740,BLQ,184,0.0,480,RFn,1966.0,1154,TA,11000,70.6832298136646,200.0,58,6,5,1154,0.0,1966,1966
980,1276.0,4.0,No,300,GLQ,652,0.0,554,Fin,2000.0,2256,Gd,8795,70.6832298136646,0.0,54,5,7,952,0.0,2000,2000
1505,0.0,2.0,No,1024,Unf,481,0.0,505,RFn,1953.0,1505,TA,12160,128.0,90.0,0,4,6,1505,0.0,1953,1953
926,678.0,3.0,No,0,Unf,926,0.0,470,Fin,1997.0,1604,TA,10839,100.0,0.0,36,5,6,926,0.0,1997,1998
720,564.0,2.0,No,312,LwQ,408,0.0,240,Unf,1948.0,1284,TA,3500,50.0,0.0,35,7,5,720,0.0,1947,1950
1636,0.0,3.0,No,63,GLQ,1560,0.0,865,RFn,2006.0,1636,Gd,13501,116.0,208.0,60,5,8,1623,0.0,2006,2006
2110,0.0,3.0,No,1065,ALQ,1045,0.0,522,Fin,1968.0,2110,Ex,11160,93.0,0.0,0,5,7,2110,0.0,1968,1968
1053,0.0,3.0,No,806,ALQ,247,0.0,312,RFn,1959.0,1053,Gd,10007,72.0,54.0,0,7,5,1053,0.0,1959,2006
980,354.7066974595843,3.0,Av,400,Unf,100,0.0,384,Fin,1967.0,980,TA,9750,75.0,0.0,0,5,5,980,0.0,1967,1967
1616,0.0,3.0,Av,0,Unf,1616,0.0,834,RFn,2005.0,1616,Gd,8688,73.0,228.0,59,5,7,1616,0.0,2005,2005
1442,0.0,3.0,Mn,738,GLQ,172,0.0,719,Fin,1990.0,1442,Gd,10357,114.0,0.0,244,5,7,910,0.0,1990,1991
846,846.0,3.0,Av,0,Unf,846,0.0,650,RFn,2009.0,1692,Gd,13159,83.0,0.0,114,5,7,846,0.0,2009,2009
1072,0.0,2.0,Gd,547,GLQ,0,0.0,525,Fin,2005.0,1072,TA,3675,35.0,80.0,28,5,5,547,0.0,2005,2005
1314,0.0,3.0,No,922,Rec,392,0.0,294,RFn,1957.0,1314,TA,8400,70.0,0.0,0,6,5,1314,0.0,1957,1957
1120,468.0,4.0,None,0,None,0,0.0,680,Fin,1991.0,1588,TA,17120,80.0,0.0,59,4,4,0,0.0,1959,1959
1516,0.0,3.0,No,196,Rec,975,0.0,472,RFn,1964.0,1516,TA,10004,100.0,180.0,0,6,6,1516,0.0,1964,1964
1442,0.0,4.0,No,608,Rec,834,0.0,301,RFn,1958.0,1442,TA,9750,75.0,243.0,0,6,6,1442,0.0,1958,1958
1164,0.0,3.0,No,1040,ALQ,124,0.0,240,Unf,1950.0,1164,TA,10880,68.0,0.0,48,5,5,1164,0.0,1950,1950
768,0.0,2.0,Av,619,ALQ,149,0.0,624,Unf,1987.0,768,TA,7244,54.0,0.0,0,7,5,768,0.0,1970,1970
1431,0.0,3.0,Gd,371,GLQ,728,0.0,296,RFn,1962.0,1431,TA,9150,101.0,305.0,110,5,6,1099,0.0,1962,1962
838,0.0,2.0,Mn,210,Rec,0,0.0,275,Fin,1961.0,838,Fa,10267,55.0,0.0,0,7,6,816,0.0,1918,2000
1228,0.0,3.0,No,0,Unf,1228,0.0,271,Unf,1966.0,1228,Gd,8544,70.6832298136646,0.0,65,6,5,1228,0.0,1966,2006
1668,0.0,3.0,Av,370,BLQ,315,0.0,502,Fin,2003.0,1668,Gd,10635,48.0,171.0,262,5,8,1657,0.0,2003,2003
2073,0.0,2.866718628215121,No,790,ALQ,589,0.0,500,Unf,1978.0,2073,TA,13175,85.0,119.0,0,6,6,1542,0.0,1978,1988
1170,1175.0,4.0,No,503,Rec,449,0.0,360,Unf,1932.0,2345,TA,16560,80.0,0.0,0,8,6,952,0.0,1932,1950
1493,0.0,2.866718628215121,Gd,994,GLQ,484,0.0,508,Fin,1997.0,1493,Gd,13125,75.0,215.0,39,5,6,1478,0.0,1997,1998
988,0.0,3.0,No,534,BLQ,246,0.0,276,Unf,1950.0,988,TA,7200,60.0,0.0,80,7,5,876,0.0,1950,1950
999,0.0,3.0,No,588,ALQ,411,0.0,264,Unf,1963.0,999,Gd,7758,70.6832298136646,0.0,132,7,5,999,0.0,1962,2001
1072,213.0,2.0,No,336,BLQ,295,0.0,240,Unf,1948.0,1285,TA,8635,50.0,0.0,0,5,5,672,0.0,1948,2001
1251,0.0,3.0,No,553,Unf,698,0.0,461,Unf,1964.0,1251,TA,8800,80.0,425.0,116,6,6,1251,0.0,1964,1964
1089,661.0,3.0,No,0,Unf,636,0.0,240,Unf,1937.0,1750,Ex,9000,50.0,0.0,0,6,5,636,0.0,1880,1991
804,744.0,3.0,No,556,Unf,248,0.0,440,Unf,1976.0,1548,Gd,2308,24.0,0.0,0,6,6,804,0.0,1976,1976
960,780.0,3.0,No,410,BLQ,390,0.0,240,Unf,1940.0,1740,TA,13125,75.0,0.0,0,6,7,800,0.0,1940,1984
1578,0.0,3.0,No,0,Unf,1573,0.0,840,Unf,2008.0,1578,Ex,9262,78.0,194.0,36,5,8,1573,0.0,2008,2009
1494,354.7066974595843,3.0,Gd,1443,GLQ,39,0.0,514,RFn,1998.0,1494,Gd,16196,70.6832298136646,0.0,25,5,7,1482,0.0,1998,1998
912,0.0,2.0,No,595,ALQ,317,0.0,576,Unf,1992.0,912,Gd,8872,72.0,300.0,240,8,5,912,0.0,1965,2008
803,557.0,2.0,No,0,Unf,803,0.0,297,Unf,1951.0,1360,Gd,7200,60.0,0.0,65,6,5,803,0.0,1938,1995
810,518.0,3.0,No,0,Unf,686,0.0,210,Unf,1940.0,1328,TA,9906,57.0,0.0,172,4,4,686,0.0,1925,1950
1096,895.0,3.0,Mn,297,Rec,0,0.0,432,Unf,1977.0,1991,TA,11275,70.6832298136646,480.0,0,7,6,854,0.0,1932,1950
664,354.7066974595843,3.0,Av,554,GLQ,100,0.0,426,RFn,2006.0,1496,Gd,17104,58.0,0.0,24,5,7,654,100.0,2006,2006
1566,0.0,3.0,Av,1078,GLQ,488,0.0,750,RFn,2008.0,1566,Gd,9000,75.0,36.0,168,5,8,1566,0.0,2008,2008
1959,0.0,5.0,No,0,Unf,1907,0.0,766,Unf,1989.0,1959,TA,11070,82.0,70.0,0,5,7,1907,0.0,1988,1989
1199,0.0,2.0,No,300,GLQ,899,0.0,530,RFn,1993.0,1199,Gd,7892,55.0,0.0,63,5,6,1199,0.0,1993,1993
1620,0.0,3.0,No,1116,BLQ,165,0.0,490,Unf,1993.0,1620,TA,9991,70.6832298136646,0.0,78,4,4,1281,0.0,1976,1993
1216,354.7066974595843,2.0,No,897,GLQ,319,0.0,402,Unf,1998.0,1216,TA,4500,32.0,116.0,125,5,6,1216,0.0,1998,1998
860,1100.0,4.0,No,625,GLQ,235,0.0,440,Fin,2002.0,1960,Gd,7851,70.6832298136646,0.0,48,5,6,860,288.0,2002,2002
2259,0.0,3.0,Mn,35,Unf,905,0.0,450,Unf,1953.0,2259,Gd,21000,70.6832298136646,184.0,120,5,6,1809,0.0,1953,1953
1134,0.0,2.0,No,588,Unf,422,0.0,254,Unf,1960.0,1134,TA,7000,70.0,45.0,16,7,5,1010,0.0,1960,2002
1029,0.0,3.0,Mn,903,Rec,126,0.0,261,Unf,1961.0,1029,TA,7943,61.0,192.0,0,5,4,1029,0.0,1961,1961
840,534.0,2.0,No,315,ALQ,420,0.0,338,Fin,1967.0,1374,TA,5400,90.0,0.0,0,6,4,840,0.0,1920,1950
1525,0.0,3.0,Av,1400,GLQ,125,0.0,541,RFn,2000.0,1525,Gd,9100,70.0,244.0,36,5,7,1525,0.0,2000,2000
1360,0.0,2.866718628215121,No,384,ALQ,0,0.0,572,Unf,1962.0,1360,TA,7134,60.0,0.0,50,5,5,384,0.0,1955,1955
1987,0.0,2.0,Gd,1314,GLQ,672,0.0,691,Fin,1994.0,1987,Gd,14303,91.0,554.0,36,5,8,1986,0.0,1994,1994
1120,850.0,3.0,Mn,0,Unf,1085,0.0,753,Fin,2006.0,1970,Ex,11065,86.0,788.0,74,5,8,1085,0.0,2006,2006
1097,354.7066974595843,3.0,No,338,GLQ,702,0.0,480,Unf,1986.0,1097,TA,9672,81.0,0.0,0,5,6,1040,0.0,1984,1985
1249,1347.0,4.0,Av,0,Unf,1249,0.0,840,RFn,2006.0,2596,Gd,16259,111.0,370.0,154,5,9,1249,0.0,2006,2006
832,878.0,3.0,No,426,GLQ,406,0.0,506,RFn,1993.0,1710,Gd,9291,76.0,120.0,70,5,6,832,0.0,1993,1993
1060,0.0,3.0,Mn,188,Rec,204,0.0,270,Unf,1968.0,1060,Gd,8246,70.6832298136646,0.0,90,8,5,1060,0.0,1968,2001
765,600.0,3.0,No,765,LwQ,0,0.0,440,Unf,1970.0,1365,TA,2368,24.0,312.0,36,6,5,765,0.0,1970,1970
1616,0.0,2.0,No,1180,GLQ,415,0.0,608,RFn,1995.0,1616,Gd,5389,39.0,0.0,152,5,8,1595,0.0,1995,1996
728,728.0,3.0,Av,648,GLQ,80,0.0,410,Fin,2005.0,1456,Gd,8199,63.0,0.0,18,5,7,728,36.0,2005,2005
1298,354.7066974595843,3.0,No,1258,GLQ,40,0.0,403,Unf,1985.0,1298,Gd,11200,70.6832298136646,85.0,26,5,6,1298,0.0,1985,1985
756,713.0,3.0,No,0,Unf,756,0.0,216,Unf,1906.0,1469,TA,10320,60.0,0.0,0,7,6,756,0.0,1906,1995
959,408.0,3.0,No,425,LwQ,459,0.0,560,Unf,1978.0,1367,TA,6240,52.0,0.0,0,6,6,884,0.0,1931,1950
1484,0.0,3.0,Av,998,ALQ,486,0.0,487,Unf,1971.0,1484,TA,12243,70.0,0.0,0,6,5,1484,0.0,1971,1971
1148,0.0,2.0,Mn,210,LwQ,219,0.0,308,Unf,1952.0,1148,TA,6420,57.0,0.0,0,7,5,980,0.0,1952,1952
888,676.0,3.0,No,0,Unf,650,0.0,476,Unf,1980.0,1564,TA,8400,70.0,130.0,50,6,6,650,0.0,1980,1981
1136,1332.0,4.0,Av,970,GLQ,166,0.0,872,Unf,2004.0,2468,Gd,12099,99.0,388.0,154,5,8,1136,0.0,2004,2004
1229,0.0,3.0,No,1059,ALQ,75,0.0,284,RFn,1956.0,1229,TA,17140,70.6832298136646,0.0,0,6,4,1134,0.0,1956,1956
1498,0.0,2.0,Mn,0,Unf,1498,0.0,675,Unf,2006.0,1498,Gd,8990,73.0,0.0,33,5,7,1498,351.0,2006,2006
802,670.0,3.0,No,0,Unf,384,0.0,402,RFn,1991.0,1472,Gd,10784,70.6832298136646,76.0,0,5,7,384,0.0,1991,1992
2524,0.0,4.0,No,1104,ALQ,1420,0.0,542,Fin,1981.0,2524,Gd,9600,80.0,0.0,120,5,8,2524,0.0,1981,1981
960,0.0,3.0,Av,789,ALQ,171,0.0,576,Unf,1970.0,960,TA,9873,60.0,160.0,288,5,4,960,0.0,1970,1970
1117,0.0,3.0,Av,422,ALQ,480,0.0,672,Unf,1976.0,1117,TA,7819,94.0,0.0,0,5,6,1029,0.0,1976,1976
760,896.0,3.0,No,0,Unf,746,0.0,397,Fin,2003.0,1656,Gd,6931,60.0,92.0,128,5,7,746,0.0,2003,2004
968,0.0,4.0,No,0,Unf,656,0.0,216,Unf,1928.0,968,TA,10800,60.0,0.0,0,6,4,656,0.0,1927,2007
1098,866.0,4.0,No,403,Unf,400,0.0,483,RFn,1976.0,1964,TA,10480,80.0,660.0,69,6,7,803,0.0,1976,1976
874,0.0,3.0,No,510,Unf,354,0.0,288,RFn,1968.0,874,TA,9858,62.0,0.0,0,6,5,864,33.0,1968,1968
1122,354.7066974595843,2.0,No,144,GLQ,172,0.0,528,Unf,1948.0,1122,Gd,12000,100.0,0.0,36,7,5,924,0.0,1948,2005
1296,0.0,2.0,No,1005,GLQ,262,0.0,471,Fin,2001.0,1296,Gd,6853,70.6832298136646,136.0,25,5,8,1267,0.0,2001,2002
2411,2065.0,4.0,Av,2096,GLQ,300,0.0,813,Fin,1996.0,4476,Ex,15623,160.0,0.0,78,5,10,2396,0.0,1996,1996
1072,0.0,2.0,Gd,547,GLQ,0,0.0,525,Fin,2005.0,1072,TA,3675,35.0,82.0,44,5,6,547,0.0,2005,2006
880,844.0,3.0,Av,0,Unf,880,0.0,527,Fin,1998.0,1724,Gd,8924,57.0,0.0,155,5,7,880,0.0,1998,1999
820,523.0,3.0,No,0,Unf,731,0.0,186,Unf,1921.0,1343,TA,7681,54.0,0.0,0,6,5,731,0.0,1921,1950
1684,0.0,2.0,No,28,GLQ,1656,0.0,564,RFn,2005.0,1684,Ex,8849,63.0,616.0,72,5,9,1684,0.0,2005,2005
920,941.0,3.0,No,700,GLQ,216,0.0,492,RFn,2002.0,1861,Gd,13450,95.0,0.0,91,5,7,916,0.0,2002,2002
1216,639.0,4.0,No,444,Rec,550,0.0,325,Unf,1954.0,1855,TA,9525,75.0,0.0,0,4,6,994,0.0,1954,1972
1128,0.0,2.0,No,812,LwQ,124,0.0,286,Unf,1954.0,1128,TA,9000,75.0,0.0,0,5,5,936,0.0,1954,1954
1652,0.0,2.0,Av,1196,GLQ,298,0.0,499,RFn,2000.0,1652,Ex,5330,41.0,0.0,48,5,8,1494,0.0,2000,2000
672,728.0,2.866718628215121,No,209,ALQ,463,0.0,440,Fin,1978.0,1400,TA,7844,74.0,203.0,0,7,6,672,0.0,1978,1978
1088,871.0,3.0,Av,0,Unf,1088,0.0,1025,RFn,2006.0,1959,Gd,9000,75.0,0.0,46,5,8,1088,0.0,2006,2006
962,830.0,3.0,No,0,Unf,936,0.0,451,Fin,2000.0,1792,TA,10261,93.0,318.0,0,5,6,936,0.0,2000,2000
1629,0.0,3.0,No,1124,GLQ,1603,0.0,880,Unf,2003.0,1629,Gd,10655,85.0,296.0,0,5,8,3206,0.0,2003,2004
927,988.0,3.0,Mn,789,GLQ,119,0.0,506,Fin,1992.0,1915,Gd,10041,80.0,0.0,150,5,8,908,0.0,1992,1992
1277,1067.0,3.0,No,0,Unf,1264,0.0,889,RFn,1996.0,2344,Gd,10208,79.0,921.0,0,5,7,1264,0.0,1996,1997
958,0.0,2.0,Mn,498,BLQ,460,0.0,301,RFn,1960.0,958,TA,12772,70.6832298136646,0.0,0,8,6,958,0.0,1960,1998
955,0.0,3.0,No,763,BLQ,192,0.0,386,Unf,1966.0,955,TA,7742,66.0,0.0,0,7,5,955,0.0,1966,1966
1252,668.0,4.0,No,57,ALQ,554,0.0,451,Unf,1958.0,1920,Gd,13650,70.6832298136646,0.0,0,5,5,1052,0.0,1958,1958
1091,898.0,3.0,Mn,932,GLQ,133,0.0,586,Fin,2002.0,1989,Gd,11367,90.0,210.0,60,5,8,1065,0.0,2002,2002
698,560.0,2.0,Mn,204,Rec,356,0.0,280,Unf,1939.0,1258,TA,9060,60.0,0.0,0,5,6,560,0.0,1939,1950
815,875.0,3.0,No,0,Unf,815,0.0,225,Unf,1916.0,1690,TA,8850,65.0,0.0,0,6,7,815,0.0,1916,1950
1422,915.0,5.0,No,0,Unf,662,0.0,560,Unf,1945.0,2337,TA,13600,85.0,0.0,57,5,5,662,0.0,1900,1950
1114,354.7066974595843,2.866718628215121,No,646,GLQ,468,0.0,576,Unf,2004.0,1114,Gd,13695,66.0,0.0,102,5,5,1114,0.0,2004,2004
810,672.0,2.866718628215121,No,156,BLQ,516,0.0,400,Unf,1934.0,1482,Fa,12155,70.6832298136646,0.0,0,8,6,672,0.0,1925,1950
1968,1479.0,4.0,Mn,192,Rec,536,0.0,1014,Unf,1982.0,3447,Gd,14100,70.6832298136646,632.0,12,9,8,728,0.0,1935,1997
661,589.0,3.0,No,0,Unf,661,0.0,552,Unf,1985.0,1250,TA,5362,53.0,0.0,0,6,5,661,0.0,1910,2003
1580,0.0,3.0,No,0,Unf,1580,0.0,830,RFn,2008.0,1580,Gd,11932,92.0,186.0,24,5,8,1580,0.0,2007,2008
1532,797.0,4.0,No,1085,GLQ,390,0.0,514,Unf,1990.0,2329,Gd,11839,86.0,99.0,121,5,7,1475,0.0,1990,1990
1682,0.0,3.0,No,0,Unf,1304,0.0,530,Unf,1970.0,1682,TA,10400,80.0,288.0,0,6,7,1304,0.0,1970,1970
976,332.0,2.0,No,428,Rec,300,0.0,256,Unf,1940.0,1308,TA,9600,130.0,0.0,70,7,5,728,0.0,1940,1950
933,975.0,4.0,No,642,GLQ,273,0.0,493,Unf,1994.0,1908,Gd,8750,70.0,0.0,133,5,7,915,0.0,1994,1995
768,664.0,2.0,No,0,Unf,264,0.0,360,Unf,1910.0,1432,TA,9600,60.0,0.0,0,7,5,264,0.0,1910,2002
1296,0.0,2.0,None,0,None,0,0.0,516,Unf,1967.0,1296,TA,10791,72.0,0.0,0,5,4,0,0.0,1967,1967
1752,0.0,2.0,No,456,GLQ,1296,0.0,576,RFn,2005.0,1752,Ex,7658,61.0,412.0,82,5,9,1752,0.0,2005,2005
943,933.0,4.0,No,442,ALQ,459,0.0,540,RFn,1974.0,1876,Gd,9120,76.0,270.0,69,6,6,901,0.0,1974,1974
616,796.0,3.0,No,0,Unf,616,0.0,432,Fin,2007.0,1412,Gd,8499,73.0,0.0,36,5,6,616,0.0,2006,2007
689,689.0,3.0,No,141,Rec,548,0.0,360,Unf,1928.0,1378,Gd,9600,60.0,0.0,0,9,7,689,0.0,1928,2005
1536,0.0,3.0,Av,810,GLQ,726,0.0,532,RFn,2002.0,1536,Gd,9135,70.0,113.0,74,5,7,1536,0.0,2002,2003
728,728.0,3.0,Av,0,Unf,728,0.0,400,Fin,2007.0,1456,Gd,9018,65.0,0.0,24,5,7,728,0.0,2007,2007
1160,966.0,3.0,Gd,249,LwQ,0,0.0,538,Fin,1967.0,2126,TA,28698,70.6832298136646,0.0,0,5,5,1013,0.0,1967,1967
1163,511.0,4.0,Mn,0,Unf,1163,0.0,396,Fin,1955.0,1674,TA,21780,66.0,0.0,36,7,6,1163,0.0,1918,1950
1787,0.0,3.0,Gd,0,Unf,1753,0.0,748,RFn,2001.0,1787,Gd,14781,70.6832298136646,178.0,150,5,8,1753,0.0,2001,2002
971,0.0,3.0,Gd,523,Unf,448,0.0,300,Unf,1969.0,971,TA,9920,69.0,0.0,0,6,5,971,0.0,1969,1969
983,756.0,3.0,No,649,GLQ,321,0.0,480,Fin,1999.0,1739,Gd,2645,24.0,456.0,0,5,8,970,0.0,1999,2000
686,564.0,3.0,No,0,Unf,686,0.0,280,Unf,1955.0,1250,Fa,8248,45.0,0.0,0,7,5,686,0.0,1918,1950
813,0.0,2.0,No,0,Unf,813,0.0,270,Unf,1932.0,813,Gd,5684,70.0,0.0,113,8,6,813,0.0,1930,2005
757,567.0,3.0,No,672,BLQ,0,0.0,240,Unf,1936.0,1324,TA,6000,50.0,0.0,0,6,4,672,0.0,1936,1950
1828,0.0,2.866718628215121,Av,48,Unf,1774,0.0,774,Unf,2007.0,1828,Gd,11694,90.0,452.0,108,5,9,1822,0.0,2007,2007
1113,0.0,3.0,No,751,BLQ,392,0.0,504,RFn,1987.0,1113,TA,7917,70.6832298136646,174.0,30,7,6,1143,0.0,1976,1976
832,0.0,2.0,No,0,Unf,832,0.0,528,Unf,1962.0,832,Gd,7227,59.0,0.0,0,6,6,832,0.0,1954,1954
958,581.0,3.0,No,0,Unf,650,0.0,686,Unf,1983.0,1539,Gd,10440,60.0,0.0,78,8,5,650,0.0,1904,2002
944,896.0,3.0,No,666,GLQ,278,0.0,622,RFn,2001.0,1840,Gd,12420,79.0,0.0,45,5,7,944,0.0,2001,2001
1222,698.0,4.0,No,0,Unf,570,0.0,487,RFn,1968.0,1920,Gd,10192,102.0,143.0,98,6,7,570,0.0,1968,1992
901,0.0,2.0,No,0,Unf,901,0.0,281,Unf,1954.0,901,TA,6000,50.0,0.0,0,7,4,901,0.0,1954,2000
1412,0.0,3.0,Mn,1005,GLQ,387,0.0,576,Unf,1988.0,1412,Gd,11457,130.0,0.0,0,5,6,1392,0.0,1988,1988
964,925.0,4.0,No,0,Unf,925,0.0,308,Unf,1960.0,1889,TA,10120,60.0,0.0,0,4,7,925,0.0,1910,1950
1776,354.7066974595843,4.0,No,0,Unf,1584,0.0,888,Unf,1968.0,1776,TA,11475,85.0,95.0,25,5,5,1584,0.0,1958,1958
808,785.0,3.0,No,0,Unf,808,0.0,389,RFn,1993.0,1593,TA,9636,70.6832298136646,0.0,40,5,6,808,0.0,1992,1993
1328,653.0,4.0,No,622,BLQ,500,0.0,576,Unf,1981.0,1981,Gd,7804,65.0,0.0,44,3,4,1122,431.0,1928,1950
1234,0.0,3.0,Av,0,Unf,1234,0.0,484,RFn,2007.0,1234,Gd,11049,85.0,0.0,30,5,8,1234,0.0,2007,2007
924,0.0,3.0,No,0,Unf,924,0.0,280,Unf,1981.0,924,TA,7990,88.0,0.0,0,6,5,924,0.0,1975,1975
1055,1208.0,3.0,No,0,Unf,1055,0.0,905,Fin,2001.0,2263,Gd,9240,70.6832298136646,396.0,45,5,8,1055,0.0,2001,2002
1094,0.0,3.0,Mn,500,Rec,594,0.0,495,Unf,1953.0,1094,TA,10452,85.0,216.0,0,5,6,1094,0.0,1953,1953
1095,679.0,4.0,No,0,Unf,1095,0.0,779,Unf,1920.0,1774,TA,9600,60.0,0.0,0,2,4,1095,0.0,1900,1950
1048,0.0,3.0,No,586,BLQ,462,0.0,286,Unf,1956.0,1048,TA,10152,72.0,120.0,20,5,5,1048,0.0,1956,1956
1149,1141.0,4.0,Mn,0,Unf,1128,0.0,779,Unf,2002.0,2290,Gd,11250,70.6832298136646,0.0,0,5,8,1128,0.0,2002,2002
1657,0.0,3.0,No,1237,LwQ,420,0.0,484,Unf,1970.0,1657,TA,12155,70.6832298136646,0.0,0,3,6,1657,0.0,1970,1970
1509,0.0,3.0,Av,783,GLQ,678,0.0,600,RFn,1988.0,1509,Gd,10200,85.0,219.0,0,5,6,1461,0.0,1988,1989
754,640.0,3.0,No,0,Unf,384,0.0,400,Fin,2007.0,1394,Gd,9735,73.0,0.0,0,5,5,384,0.0,2006,2007
983,813.0,4.0,No,400,BLQ,380,0.0,483,RFn,1963.0,1796,TA,7056,71.0,415.0,50,5,6,780,0.0,1963,1963
1584,1208.0,2.866718628215121,No,493,LwQ,1017,0.0,520,Unf,1920.0,2792,TA,10440,60.0,0.0,547,7,6,1510,0.0,1920,1950
985,0.0,3.0,Av,595,GLQ,390,0.0,328,Unf,1977.0,985,TA,8385,65.0,220.0,0,8,5,985,0.0,1977,1977
1600,0.0,3.0,No,0,Unf,1566,0.0,890,RFn,2007.0,1600,Gd,14230,110.0,640.0,56,5,8,1566,0.0,2007,2007
864,0.0,2.0,No,524,ALQ,160,0.0,576,Unf,1989.0,864,TA,10500,70.0,0.0,0,6,4,864,0.0,1971,1971
707,707.0,3.0,Av,0,Unf,707,0.0,403,Fin,2004.0,1414,Gd,9056,74.0,0.0,35,5,8,707,0.0,2004,2004
1051,788.0,4.0,No,0,Unf,756,0.0,442,Unf,1966.0,1839,TA,7700,70.0,351.0,124,5,6,756,0.0,1966,1966
1629,0.0,3.0,Av,1300,GLQ,316,0.0,808,Fin,2002.0,1629,Gd,14536,85.0,236.0,252,5,8,1616,0.0,2002,2003
755,755.0,4.0,Mn,0,Unf,755,0.0,296,Unf,1940.0,1510,TA,9084,60.0,0.0,0,5,4,755,0.0,1940,1950
2028,0.0,2.0,Gd,1460,GLQ,408,0.0,880,RFn,2005.0,2028,Gd,11443,88.0,208.0,66,5,8,1868,0.0,2005,2006
1370,1254.0,4.0,No,1128,BLQ,242,0.0,864,Unf,1918.0,2624,TA,22420,86.0,0.0,0,6,6,1370,0.0,1918,1950
1344,0.0,3.0,No,111,GLQ,354,0.0,525,RFn,1958.0,1344,Gd,14375,70.6832298136646,541.0,118,6,6,819,0.0,1958,1958
1269,0.0,2.0,No,24,GLQ,1232,0.0,430,Fin,2004.0,1269,Gd,3182,43.0,16.0,20,5,8,1256,146.0,2004,2005
1383,1015.0,3.0,No,719,Unf,660,0.0,834,Fin,1996.0,2398,Gd,11787,95.0,594.0,60,5,7,1379,0.0,1996,1997
546,354.7066974595843,3.0,No,273,BLQ,0,0.0,286,RFn,1970.0,1092,TA,2217,21.0,0.0,0,4,4,546,0.0,1970,1970
804,1157.0,3.0,No,690,ALQ,114,0.0,560,Fin,2001.0,1961,Gd,12209,71.0,0.0,192,5,6,804,0.0,2001,2002
1128,445.0,3.0,No,0,Unf,1078,0.0,360,Unf,1930.0,1573,TA,6240,52.0,0.0,0,7,5,1078,0.0,1930,1992
1473,0.0,1.0,Gd,1324,GLQ,113,0.0,452,Unf,1968.0,1473,Ex,25095,65.0,0.0,48,8,5,1437,0.0,1968,2003
1831,1796.0,4.0,Gd,1387,GLQ,543,0.0,807,Fin,1995.0,3627,Gd,35760,118.0,1378.0,76,5,10,1930,0.0,1995,1996
798,354.7066974595843,3.0,No,0,Unf,798,0.0,595,RFn,2003.0,1640,Gd,7226,72.0,0.0,45,5,7,798,0.0,2003,2003
1310,1140.0,3.0,Mn,781,GLQ,503,0.0,1069,Fin,1998.0,2450,Gd,16545,70.6832298136646,731.0,126,5,8,1284,0.0,1998,1998
1844,0.0,3.0,Av,1110,Rec,734,216.0,540,RFn,1969.0,1844,Gd,16381,70.6832298136646,312.0,73,5,6,1844,0.0,1969,1969
1264,0.0,3.0,No,697,Rec,571,0.0,461,Unf,1960.0,1264,TA,9300,73.0,324.0,0,5,5,1268,0.0,1960,1960
1940,0.0,3.0,Av,1646,GLQ,284,0.0,606,Fin,2010.0,1940,Ex,10159,83.0,450.0,95,5,9,1930,0.0,2009,2010
1690,1589.0,4.0,Gd,1416,ALQ,234,0.0,841,Fin,2003.0,3279,Ex,53504,47.0,603.0,36,5,8,1650,0.0,2003,2003
882,0.0,3.0,None,0,None,0,0.0,294,RFn,1959.0,882,TA,8339,70.6832298136646,0.0,0,7,5,0,0.0,1959,1959
894,0.0,3.0,No,894,ALQ,0,0.0,552,Unf,1975.0,894,TA,9800,70.0,0.0,0,7,5,894,0.0,1972,1972
1108,989.0,2.866718628215121,Av,975,GLQ,133,0.0,583,RFn,1998.0,2097,Gd,9750,75.0,0.0,170,6,7,1108,0.0,1998,1998
