1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1836,0.0,3.0,24,1836,0.0,484,2004.0,1836,9100,70.0,0.0,33,5,7,1860,0.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
877,600.0,3.0,0,861,0.0,216,1928.0,1477,6292,52.0,0.0,50,7,7,861,0.0,1928,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,553,0,0.0,360,1965.0,864,8281,60.0,0.0,0,5,5,864,0.0,1965,1965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1153,354.7066974595843,4.0,692,153,0.0,484,1983.0,2353,13005,94.0,278.0,195,7,7,845,0.0,1980,1980,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1144,0.0,3.0,594,270,0.0,264,1961.0,1144,10000,80.0,0.0,0,6,5,864,0.0,1961,1983,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
928,0.0,2.0,377,551,0.0,252,1956.0,928,13300,70.0,0.0,0,7,5,928,0.0,1956,2000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1500,354.7066974595843,3.0,1032,431,0.0,712,1994.0,2622,12256,98.0,362.0,32,5,8,1463,0.0,1994,1995,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
902,0.0,3.0,599,277,0.0,288,1967.0,902,6173,70.6832298136646,75.0,0,6,5,876,0.0,1967,1967,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
894,0.0,2.0,0,894,0.0,308,1962.0,894,6600,60.0,0.0,0,5,5,894,0.0,1962,1962,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1502,0.0,1.0,368,0,0.0,528,1985.0,1502,6820,70.6832298136646,0.0,54,5,8,1488,0.0,1985,1985,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1489,0.0,3.0,0,1489,0.0,776,2006.0,1489,11216,81.0,0.0,140,5,8,1489,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1486,0.0,3.0,637,849,0.0,480,1968.0,1486,9937,75.0,0.0,0,7,5,1486,0.0,1964,1999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1173,0.0,3.0,885,0,0.0,528,1974.0,1173,10625,85.0,81.0,120,6,7,1053,0.0,1974,1974,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
888,868.0,3.0,742,130,0.0,422,1996.0,1756,9303,70.6832298136646,42.0,122,5,6,872,0.0,1996,1997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1200,0.0,4.0,0,1200,0.0,312,1923.0,1200,11340,84.0,0.0,0,5,6,1200,0.0,1923,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1334,0.0,2.0,686,664,0.0,630,1977.0,1334,9650,80.0,360.0,16,5,6,1350,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
990,0.0,3.0,746,244,0.0,480,2000.0,990,8072,60.0,0.0,64,5,5,990,0.0,1994,1995,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2196,0.0,2.866718628215121,485,1496,0.0,701,1990.0,2196,14684,90.0,234.0,70,7,7,2158,84.0,1990,1991,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1561,0.0,2.0,1153,408,0.0,556,2005.0,1561,7313,60.0,246.0,47,5,9,1561,203.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1097,896.0,4.0,416,409,0.0,495,1971.0,1993,14803,70.6832298136646,252.0,66,5,6,825,0.0,1971,1971,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
720,0.0,2.0,0,624,0.0,484,2005.0,720,8520,60.0,0.0,0,8,6,624,106.0,1928,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
713,739.0,3.0,450,241,0.0,506,1999.0,1452,3735,35.0,218.0,34,5,7,691,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1976,0.0,2.0,1350,626,0.0,908,2006.0,1976,14977,110.0,304.0,63,5,8,1976,0.0,2006,2007,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1357,0.0,2.0,719,300,0.0,312,1959.0,1357,11512,124.0,84.0,0,7,6,1019,0.0,1959,2006,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
988,0.0,2.0,0,988,0.0,520,1954.0,988,21750,100.0,0.0,0,5,5,988,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
848,0.0,1.0,662,186,0.0,420,2004.0,848,4438,70.6832298136646,205.0,0,5,6,848,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
909,807.0,2.0,0,880,0.0,512,1996.0,1716,8750,70.0,0.0,120,5,7,880,0.0,1996,1996,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
802,709.0,3.0,714,88,0.0,413,1997.0,1511,11207,70.0,0.0,75,5,6,802,0.0,1997,1997,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1423,748.0,3.0,0,588,0.0,672,1993.0,2555,11526,79.0,0.0,0,7,6,588,0.0,1922,1994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
956,1128.0,4.0,656,300,0.0,618,2004.0,2084,10142,76.0,0.0,45,5,7,956,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
708,708.0,3.0,404,304,0.0,776,1968.0,1416,11700,90.0,420.0,169,6,6,708,0.0,1968,1968,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
980,734.0,2.866718628215121,394,586,0.0,496,1988.0,1714,10421,80.0,42.0,66,5,7,980,0.0,1988,1988,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1689,0.0,3.0,0,1436,0.0,480,1956.0,1689,9855,73.0,0.0,0,5,6,1436,0.0,1956,1956,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1838,0.0,2.0,1260,578,0.0,765,2006.0,1838,14601,85.0,584.0,68,5,9,1838,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
773,885.0,3.0,219,554,0.0,431,1995.0,1658,8000,70.6832298136646,0.0,84,5,6,773,0.0,1995,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1036,0.0,3.0,375,457,0.0,288,1949.0,1268,12144,60.0,0.0,28,7,5,832,0.0,1949,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1218,0.0,2.0,27,1191,0.0,676,2009.0,1218,7862,75.0,0.0,102,5,6,1218,0.0,2009,2009,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
968,0.0,2.0,0,968,0.0,480,1935.0,968,8520,60.0,0.0,0,6,5,968,0.0,1923,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1126,0.0,2.0,0,0,0.0,520,2002.0,1126,8777,67.0,0.0,96,5,4,0,0.0,1949,2003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1080,672.0,4.0,427,132,0.0,492,1988.0,1752,12134,152.0,0.0,12,7,8,559,0.0,1988,2005,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1086,809.0,3.0,0,712,0.0,409,1994.0,1895,10832,70.6832298136646,0.0,46,5,7,712,0.0,1994,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
616,688.0,3.0,0,264,0.0,336,1976.0,1304,2665,70.6832298136646,0.0,24,6,5,264,141.0,1976,1976,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
865,445.0,2.0,617,0,0.0,398,1924.0,1310,7000,50.0,0.0,0,6,6,617,0.0,1924,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1656,0.0,4.0,0,1656,0.0,506,1973.0,1656,9246,87.0,564.0,211,5,5,1656,0.0,1973,1973,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1113,858.0,3.0,341,772,0.0,689,2005.0,1971,9675,75.0,0.0,48,5,7,1113,0.0,2005,2005,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1742,0.0,2.0,1148,594,0.0,564,1985.0,1742,6563,70.6832298136646,0.0,28,5,8,1742,0.0,1985,1985,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
997,1288.0,4.0,0,969,0.0,648,2000.0,2285,11000,70.6832298136646,72.0,56,5,8,969,0.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
756,378.0,3.0,312,444,0.0,240,1940.0,1134,8160,60.0,0.0,0,6,5,756,0.0,1940,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
840,765.0,3.0,0,840,0.0,379,1915.0,1605,5790,60.0,0.0,0,6,3,840,0.0,1915,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
672,0.0,2.0,344,328,0.0,234,1941.0,672,9340,50.0,0.0,113,6,4,672,0.0,1941,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
672,672.0,3.0,456,216,0.0,468,1964.0,1344,10690,59.0,0.0,128,7,5,672,0.0,1920,1997,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1350,0.0,3.0,624,288,0.0,520,1964.0,1350,9020,82.0,259.0,0,5,6,1248,0.0,1964,1964,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
848,672.0,3.0,182,611,0.0,281,1968.0,1520,4500,55.0,0.0,0,5,5,793,0.0,1932,2000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1048,0.0,3.0,0,0,0.0,420,1950.0,1048,7200,60.0,0.0,27,5,5,0,0.0,1950,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1811,354.7066974595843,2.0,296,230,0.0,470,1956.0,1811,14115,90.0,0.0,0,7,6,1073,0.0,1956,2004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2069,574.0,3.0,0,2153,0.0,694,2006.0,2643,13693,105.0,772.0,84,5,9,2153,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2234,0.0,1.0,1904,312,0.0,1166,2009.0,2234,17423,63.0,748.0,60,5,9,2216,0.0,2008,2009,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
780,595.0,3.0,0,780,0.0,544,1979.0,1375,9000,50.0,0.0,162,6,6,780,0.0,1937,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1154,0.0,3.0,740,184,0.0,480,1966.0,1154,11000,70.6832298136646,200.0,58,6,5,1154,0.0,1966,1966,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
980,1276.0,4.0,300,652,0.0,554,2000.0,2256,8795,70.6832298136646,0.0,54,5,7,952,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1505,0.0,2.0,1024,481,0.0,505,1953.0,1505,12160,128.0,90.0,0,4,6,1505,0.0,1953,1953,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
926,678.0,3.0,0,926,0.0,470,1997.0,1604,10839,100.0,0.0,36,5,6,926,0.0,1997,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
720,564.0,2.0,312,408,0.0,240,1948.0,1284,3500,50.0,0.0,35,7,5,720,0.0,1947,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1636,0.0,3.0,63,1560,0.0,865,2006.0,1636,13501,116.0,208.0,60,5,8,1623,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2110,0.0,3.0,1065,1045,0.0,522,1968.0,2110,11160,93.0,0.0,0,5,7,2110,0.0,1968,1968,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1053,0.0,3.0,806,247,0.0,312,1959.0,1053,10007,72.0,54.0,0,7,5,1053,0.0,1959,2006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
980,354.7066974595843,3.0,400,100,0.0,384,1967.0,980,9750,75.0,0.0,0,5,5,980,0.0,1967,1967,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1616,0.0,3.0,0,1616,0.0,834,2005.0,1616,8688,73.0,228.0,59,5,7,1616,0.0,2005,2005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1442,0.0,3.0,738,172,0.0,719,1990.0,1442,10357,114.0,0.0,244,5,7,910,0.0,1990,1991,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
846,846.0,3.0,0,846,0.0,650,2009.0,1692,13159,83.0,0.0,114,5,7,846,0.0,2009,2009,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1072,0.0,2.0,547,0,0.0,525,2005.0,1072,3675,35.0,80.0,28,5,5,547,0.0,2005,2005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1314,0.0,3.0,922,392,0.0,294,1957.0,1314,8400,70.0,0.0,0,6,5,1314,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1120,468.0,4.0,0,0,0.0,680,1991.0,1588,17120,80.0,0.0,59,4,4,0,0.0,1959,1959,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1516,0.0,3.0,196,975,0.0,472,1964.0,1516,10004,100.0,180.0,0,6,6,1516,0.0,1964,1964,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1442,0.0,4.0,608,834,0.0,301,1958.0,1442,9750,75.0,243.0,0,6,6,1442,0.0,1958,1958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1164,0.0,3.0,1040,124,0.0,240,1950.0,1164,10880,68.0,0.0,48,5,5,1164,0.0,1950,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
768,0.0,2.0,619,149,0.0,624,1987.0,768,7244,54.0,0.0,0,7,5,768,0.0,1970,1970,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1431,0.0,3.0,371,728,0.0,296,1962.0,1431,9150,101.0,305.0,110,5,6,1099,0.0,1962,1962,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
838,0.0,2.0,210,0,0.0,275,1961.0,838,10267,55.0,0.0,0,7,6,816,0.0,1918,2000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1228,0.0,3.0,0,1228,0.0,271,1966.0,1228,8544,70.6832298136646,0.0,65,6,5,1228,0.0,1966,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1668,0.0,3.0,370,315,0.0,502,2003.0,1668,10635,48.0,171.0,262,5,8,1657,0.0,2003,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2073,0.0,2.866718628215121,790,589,0.0,500,1978.0,2073,13175,85.0,119.0,0,6,6,1542,0.0,1978,1988,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1170,1175.0,4.0,503,449,0.0,360,1932.0,2345,16560,80.0,0.0,0,8,6,952,0.0,1932,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1493,0.0,2.866718628215121,994,484,0.0,508,1997.0,1493,13125,75.0,215.0,39,5,6,1478,0.0,1997,1998,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
988,0.0,3.0,534,246,0.0,276,1950.0,988,7200,60.0,0.0,80,7,5,876,0.0,1950,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
999,0.0,3.0,588,411,0.0,264,1963.0,999,7758,70.6832298136646,0.0,132,7,5,999,0.0,1962,2001,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1072,213.0,2.0,336,295,0.0,240,1948.0,1285,8635,50.0,0.0,0,5,5,672,0.0,1948,2001,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1251,0.0,3.0,553,698,0.0,461,1964.0,1251,8800,80.0,425.0,116,6,6,1251,0.0,1964,1964,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1089,661.0,3.0,0,636,0.0,240,1937.0,1750,9000,50.0,0.0,0,6,5,636,0.0,1880,1991,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
804,744.0,3.0,556,248,0.0,440,1976.0,1548,2308,24.0,0.0,0,6,6,804,0.0,1976,1976,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
960,780.0,3.0,410,390,0.0,240,1940.0,1740,13125,75.0,0.0,0,6,7,800,0.0,1940,1984,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1578,0.0,3.0,0,1573,0.0,840,2008.0,1578,9262,78.0,194.0,36,5,8,1573,0.0,2008,2009,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1494,354.7066974595843,3.0,1443,39,0.0,514,1998.0,1494,16196,70.6832298136646,0.0,25,5,7,1482,0.0,1998,1998,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
912,0.0,2.0,595,317,0.0,576,1992.0,912,8872,72.0,300.0,240,8,5,912,0.0,1965,2008,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
803,557.0,2.0,0,803,0.0,297,1951.0,1360,7200,60.0,0.0,65,6,5,803,0.0,1938,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
810,518.0,3.0,0,686,0.0,210,1940.0,1328,9906,57.0,0.0,172,4,4,686,0.0,1925,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1096,895.0,3.0,297,0,0.0,432,1977.0,1991,11275,70.6832298136646,480.0,0,7,6,854,0.0,1932,1950,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
664,354.7066974595843,3.0,554,100,0.0,426,2006.0,1496,17104,58.0,0.0,24,5,7,654,100.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1566,0.0,3.0,1078,488,0.0,750,2008.0,1566,9000,75.0,36.0,168,5,8,1566,0.0,2008,2008,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1959,0.0,5.0,0,1907,0.0,766,1989.0,1959,11070,82.0,70.0,0,5,7,1907,0.0,1988,1989,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1199,0.0,2.0,300,899,0.0,530,1993.0,1199,7892,55.0,0.0,63,5,6,1199,0.0,1993,1993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1620,0.0,3.0,1116,165,0.0,490,1993.0,1620,9991,70.6832298136646,0.0,78,4,4,1281,0.0,1976,1993,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1216,354.7066974595843,2.0,897,319,0.0,402,1998.0,1216,4500,32.0,116.0,125,5,6,1216,0.0,1998,1998,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
860,1100.0,4.0,625,235,0.0,440,2002.0,1960,7851,70.6832298136646,0.0,48,5,6,860,288.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2259,0.0,3.0,35,905,0.0,450,1953.0,2259,21000,70.6832298136646,184.0,120,5,6,1809,0.0,1953,1953,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1134,0.0,2.0,588,422,0.0,254,1960.0,1134,7000,70.0,45.0,16,7,5,1010,0.0,1960,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1029,0.0,3.0,903,126,0.0,261,1961.0,1029,7943,61.0,192.0,0,5,4,1029,0.0,1961,1961,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
840,534.0,2.0,315,420,0.0,338,1967.0,1374,5400,90.0,0.0,0,6,4,840,0.0,1920,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1525,0.0,3.0,1400,125,0.0,541,2000.0,1525,9100,70.0,244.0,36,5,7,1525,0.0,2000,2000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1360,0.0,2.866718628215121,384,0,0.0,572,1962.0,1360,7134,60.0,0.0,50,5,5,384,0.0,1955,1955,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1987,0.0,2.0,1314,672,0.0,691,1994.0,1987,14303,91.0,554.0,36,5,8,1986,0.0,1994,1994,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1120,850.0,3.0,0,1085,0.0,753,2006.0,1970,11065,86.0,788.0,74,5,8,1085,0.0,2006,2006,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1097,354.7066974595843,3.0,338,702,0.0,480,1986.0,1097,9672,81.0,0.0,0,5,6,1040,0.0,1984,1985,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1249,1347.0,4.0,0,1249,0.0,840,2006.0,2596,16259,111.0,370.0,154,5,9,1249,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
832,878.0,3.0,426,406,0.0,506,1993.0,1710,9291,76.0,120.0,70,5,6,832,0.0,1993,1993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1060,0.0,3.0,188,204,0.0,270,1968.0,1060,8246,70.6832298136646,0.0,90,8,5,1060,0.0,1968,2001,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
765,600.0,3.0,765,0,0.0,440,1970.0,1365,2368,24.0,312.0,36,6,5,765,0.0,1970,1970,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1616,0.0,2.0,1180,415,0.0,608,1995.0,1616,5389,39.0,0.0,152,5,8,1595,0.0,1995,1996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
728,728.0,3.0,648,80,0.0,410,2005.0,1456,8199,63.0,0.0,18,5,7,728,36.0,2005,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1298,354.7066974595843,3.0,1258,40,0.0,403,1985.0,1298,11200,70.6832298136646,85.0,26,5,6,1298,0.0,1985,1985,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
756,713.0,3.0,0,756,0.0,216,1906.0,1469,10320,60.0,0.0,0,7,6,756,0.0,1906,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
959,408.0,3.0,425,459,0.0,560,1978.0,1367,6240,52.0,0.0,0,6,6,884,0.0,1931,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1484,0.0,3.0,998,486,0.0,487,1971.0,1484,12243,70.0,0.0,0,6,5,1484,0.0,1971,1971,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1148,0.0,2.0,210,219,0.0,308,1952.0,1148,6420,57.0,0.0,0,7,5,980,0.0,1952,1952,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
888,676.0,3.0,0,650,0.0,476,1980.0,1564,8400,70.0,130.0,50,6,6,650,0.0,1980,1981,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1136,1332.0,4.0,970,166,0.0,872,2004.0,2468,12099,99.0,388.0,154,5,8,1136,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1229,0.0,3.0,1059,75,0.0,284,1956.0,1229,17140,70.6832298136646,0.0,0,6,4,1134,0.0,1956,1956,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1498,0.0,2.0,0,1498,0.0,675,2006.0,1498,8990,73.0,0.0,33,5,7,1498,351.0,2006,2006,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
802,670.0,3.0,0,384,0.0,402,1991.0,1472,10784,70.6832298136646,76.0,0,5,7,384,0.0,1991,1992,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2524,0.0,4.0,1104,1420,0.0,542,1981.0,2524,9600,80.0,0.0,120,5,8,2524,0.0,1981,1981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
960,0.0,3.0,789,171,0.0,576,1970.0,960,9873,60.0,160.0,288,5,4,960,0.0,1970,1970,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1117,0.0,3.0,422,480,0.0,672,1976.0,1117,7819,94.0,0.0,0,5,6,1029,0.0,1976,1976,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
760,896.0,3.0,0,746,0.0,397,2003.0,1656,6931,60.0,92.0,128,5,7,746,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
968,0.0,4.0,0,656,0.0,216,1928.0,968,10800,60.0,0.0,0,6,4,656,0.0,1927,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1098,866.0,4.0,403,400,0.0,483,1976.0,1964,10480,80.0,660.0,69,6,7,803,0.0,1976,1976,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
874,0.0,3.0,510,354,0.0,288,1968.0,874,9858,62.0,0.0,0,6,5,864,33.0,1968,1968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1122,354.7066974595843,2.0,144,172,0.0,528,1948.0,1122,12000,100.0,0.0,36,7,5,924,0.0,1948,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1296,0.0,2.0,1005,262,0.0,471,2001.0,1296,6853,70.6832298136646,136.0,25,5,8,1267,0.0,2001,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2411,2065.0,4.0,2096,300,0.0,813,1996.0,4476,15623,160.0,0.0,78,5,10,2396,0.0,1996,1996,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
